Time[s],Roll[deg],Pitch[deg],Yaw[deg],X[m],Y[m],Z[m]
551187.453988,-0.740596000000,-0.501414000000,66.021557000000,4055672.4796,615771.9272,4867783.8794
551187.458988,-0.740702000000,-0.501529000000,66.021621000000,4055672.4796,615771.9272,4867783.8794
551187.463988,-0.740643000000,-0.501215000000,66.021555000000,4055672.4796,615771.9272,4867783.8794
551187.468988,-0.740580000000,-0.500809000000,66.021429000000,4055672.4796,615771.9272,4867783.8794
551187.473988,-0.740548000000,-0.500588000000,66.021294000000,4055672.4796,615771.9272,4867783.8794
551187.478988,-0.740614000000,-0.500554000000,66.021152000000,4055672.4796,615771.9272,4867783.8794
551187.483988,-0.740630000000,-0.500608000000,66.021158000000,4055672.4796,615771.9272,4867783.8794
551187.488988,-0.740566000000,-0.500741000000,66.021376000000,4055672.4796,615771.9272,4867783.8794
551187.493988,-0.740573000000,-0.501023000000,66.021630000000,4055672.4796,615771.9272,4867783.8794
551187.498988,-0.740666000000,-0.501208000000,66.021746000000,4055672.4796,615771.9272,4867783.8794
551187.503988,-0.740828000000,-0.501059000000,66.021638000000,4055672.4796,615771.9272,4867783.8794
551187.508988,-0.740885000000,-0.500817000000,66.021417000000,4055672.4796,615771.9272,4867783.8794
551187.513988,-0.740721000000,-0.500675000000,66.021238000000,4055672.4796,615771.9272,4867783.8794
551187.518988,-0.740466000000,-0.500658000000,66.021155000000,4055672.4796,615771.9272,4867783.8794
551187.523988,-0.740354000000,-0.500818000000,66.021265000000,4055672.4796,615771.9272,4867783.8794
551187.528988,-0.740454000000,-0.501123000000,66.021449000000,4055672.4796,615771.9272,4867783.8794
551187.533988,-0.740637000000,-0.501432000000,66.021585000000,4055672.4796,615771.9272,4867783.8794
551187.538988,-0.740669000000,-0.501377000000,66.021625000000,4055672.4796,615771.9272,4867783.8794
551187.543988,-0.740589000000,-0.500922000000,66.021535000000,4055672.4796,615771.9272,4867783.8794
551187.548988,-0.740526000000,-0.500524000000,66.021390000000,4055672.4796,615771.9272,4867783.8794
551187.553988,-0.740562000000,-0.500385000000,66.021249000000,4055672.4796,615771.9272,4867783.8794
